[24/Jul/2023:12:54:05 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:05 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:06 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:07 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:07 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:08 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:08 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:11 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:11 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:12 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:12 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:12 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:13 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:14 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:15 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:15 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:16 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:18 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:18 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:19 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:19 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:21 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:22 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:22 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:22 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:22 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:23 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:25 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:26 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:26 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:26 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:28 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:28 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:29 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:29 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:31 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:32 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:33 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:33 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:33 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:34 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:35 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:36 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:36 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:36 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:39 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:39 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:39 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:40 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:41 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:43 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:43 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:43 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:44 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:44 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:45 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:46 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:46 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:47 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:49 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:49 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:50 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:50 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:51 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:53 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:53 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:54 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:54 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:54 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:56 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:56 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:56 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:57 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:54:59 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:00 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:00 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:01 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:01 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:03 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:04 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:04 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:04 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:05 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:06 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:06 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:06 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:07 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.245.168.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:10 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.252.254.230] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:10 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.243.31.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:11 +0000] 200 - GET http www.awsbatch.click "/" [Client 107.23.255.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:11 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.232.40.102] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:11 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.255.254.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:14 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.183.255.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:14 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.241.32.70] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:14 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.250.253.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:14 +0000] 200 - GET http www.awsbatch.click "/" [Client 176.34.159.198] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:16 +0000] 200 - GET http www.awsbatch.click "/" [Client 177.71.207.134] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:16 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.251.31.166] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:17 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.228.16.38] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
[24/Jul/2023:12:55:17 +0000] 200 - GET http www.awsbatch.click "/" [Client 54.248.220.6] [Length 568] [Gzip 1.86] "Amazon-Route53-Health-Check-Service (ref 70621e49-92dc-4e20-98ed-46d199dcb6f3; report http://amzn.to/1vsZADi)" "-"
